Nummer,Nomen,Bedeutung
1,Standort,
2,Vertrag,
3,Betroffene,
4,Vertragsinhalte,
5,Vertragsänderung,
6,Übersichten,
7,Zugriff,
8,Auswertungen,
9,Terminüberwachung,
10,Fristüberwachung,
11,Mandant,
12,Workflowengine,
13,Benachrichtigungswesen,
14,Vertragsverwaltungssoftware,
15,Dokumentenverwaltung,
16,Organisationseinheiten,
17,Besitzer,
18,Mandantenübergreifend,
19,Vorstand,Organisationseinheiten
20,Servicecenter,Organisationseinheiten
21,IT,Organisationseinheiten
22,Kosten,
23,Kostenstellen,
24,Vertragsarten,
25,Supportverträge,
26,Mietverträge,
27,Kooperationsverträge,
28,Untergliederung,
29,Kostenarten,
30,EDV-Verträge,
31,Telekommunikationsverträge,
32,Überwachung,
33,Benachrichtigungsfunktion,
34,Eskalationsmanagement,
35,Benachrichtigung,
36,automatisch erstellte E-Mail,
37,Dispatcherfunktion,
38,Mitarbeiterzuordnung,
39,Eskalationsstufen,
40,Personen,
41,Aufgabenausübung,
42,Deligiert,
43,Aufgaben,
44,Berechtigungen,
45,Technischer Betrieb,Aufgaben
46,Mandatenübergreifen,
47,Übersicht,Ausgabe der Aufgaben zu Verträgen
48,Rahmenverträge,Besteht aus mehreren Einzelverträgen
49,Einzelverträge,Ein Vertrag der mit anderen zu einem Rahmenvertrag gebündelt werden kann
50,Berichtswesen,
51,Exportmöglichkeit,Daten können aus dem Programm für andere Nutzung zur Verfügung gestellt werden(Welchen Daten in welcher Form)
52,Dokumente,Kann einen Vertrag oder anderen Schriftverkehr darstellen
53,Fundortverwaltung,
54,Originale,(Zu allgemein, weg lassen)
55,Vertragsabschluss,(Zu allgemein)
56,Anlage,(es ist das anlegen eines Vertrags gemeint-> weg lassen zu allgemein)
57,Vertragsinhaber,Hält den Vertrag zuerst in den händen und bearbeitet diesen
58,Bearbeitungsstatus,Gibt an ob alle Pflichtfelder bearbeitet wurden
59,Recht,(zu allgemein -> weg lassen)
60,Pflichtfelder,Markiert Angaben in einem Formular die ausgefüllt werden müssen
61,Vertragsmanagement,Ist eine Vertragsverwaltungssoftware
62,Zuordnung,Einteilung eines Koordinators für einen Vertrag
63,Vertragsname,Name den der Vertrag erhalten soll
64,Koordinator,Der zustsändige Bereich(Regionalleiter DLZ-Leiter...)
65,Status,Gibt an ob ein Vertrag vollständig ist
66,Liste,Ausgabe unvollständiger Verträge
67,Aufgabe,Bei Vertragsanlage Dispatcher anlegen
